DATE,Price,LSTM,ARIMA,PROPHET,SARIMAX,VARIMAX
01-12-1996,2264.595278,,,,,
01-01-1997,2427.272794,,,,,
01-02-1997,2406.631562,,,,,
01-03-1997,2420.184209,,,,,
01-04-1997,2389.318149,,,,,
01-05-1997,2513.299935,,,,,
01-06-1997,2611.2857,,,,,
01-07-1997,2449.195704,,,,,
01-08-1997,2250.100043,,,,,
01-09-1997,2104.309555,,,,,
01-10-1997,2050.695568,,,,,
01-11-1997,1918.499945,,,,,
01-12-1997,1761.452391,,,,,
01-01-1998,1687.60001,,,,,
01-02-1998,1663.999986,,,,,
01-03-1998,1747.159163,,,,,
01-04-1998,1800.125078,,,,,
01-05-1998,1731.657929,,,,,
01-06-1998,1656.595186,,,,,
01-07-1998,1655.666727,,,,,
01-08-1998,1619.925079,,,,,
01-09-1998,1646.772692,,,,,
01-10-1998,1585.499925,,,,,
01-11-1998,1573.724975,,,,,
01-12-1998,1475.763094,,,,,
01-01-1999,1432.000028,,,,,
01-02-1999,1412.95,,,,,
01-03-1999,1378.477273,,,,,
01-04-1999,1463.725,,,,,
01-05-1999,1510.447368,,,,,
01-06-1999,1422.159091,,,,,
01-07-1999,1639.181818,,,,,
01-08-1999,1646.738095,,,,,
01-09-1999,1749.681818,,,,,
01-10-1999,1723.285714,,,,,
01-11-1999,1726.772727,,,,,
01-12-1999,1764.882353,,,,,
01-01-2000,1843.85,,,,,
01-02-2000,1807.025,,,,,
01-03-2000,1739.8,,,,,
01-04-2000,1681.9075,,,,,
01-05-2000,1785.097826,,,,,
01-06-2000,1752.072727,,,,,
01-07-2000,1803.142857,,,,,
01-08-2000,1857.123913,,,,,
01-09-2000,1961.892857,,,,,
01-10-2000,1894.372727,,,,,
01-11-2000,1795.602273,,,,,
01-12-2000,1852.4,,,,,
01-01-2001,1787.056818,,,,,
01-02-2001,1766.125,,,,,
01-03-2001,1742.159091,,,,,
01-04-2001,1665.972222,,,,,
01-05-2001,1684.85,,,,,
01-06-2001,1610.469048,,,,,
01-07-2001,1526.770455,,,,,
01-08-2001,1466.411364,,,,,
01-09-2001,1427.697368,,,,,
01-10-2001,1377.376087,,,,,
01-11-2001,1434.293182,,,,,
01-12-2001,1472.847059,,,,,
01-01-2002,1508.227273,,,,,
01-02-2002,1561.3675,,,,,
01-03-2002,1607.3925,,,,,
01-04-2002,1588.571429,,,,,
01-05-2002,1597.022727,,,,,
01-06-2002,1650.594444,,,,,
01-07-2002,1588.284783,,,,,
01-08-2002,1482.916667,,,,,
01-09-2002,1478.933333,,,,,
01-10-2002,1486.171739,,,,,
01-11-2002,1581.035714,,,,,
01-12-2002,1592.964286,,,,,
01-01-2003,1650.311364,,,,,
01-02-2003,1682.145,,,,,
01-03-2003,1655.692857,,,,,
01-04-2003,1587.8675,,,,,
01-05-2003,1651.1,,,,,
01-06-2003,1685.107143,,,,,
01-07-2003,1712.826087,,,,,
01-08-2003,1756.725,,,,,
01-09-2003,1789.670455,,,,,
01-10-2003,1925.582609,,,,,
01-11-2003,2053.275,,,,,
01-12-2003,2202.035714,,,,,
01-01-2004,2421.47619,,,,,
01-02-2004,2751.7175,,,,,
01-03-2004,3000.282609,,,,,
01-04-2004,2926.975,,,,,
01-05-2004,2728.460526,,,,,
01-06-2004,2689.045455,,,,,
01-07-2004,2816.795455,,,,,
01-08-2004,2844.202381,,,,,
01-09-2004,2903.170455,,,,,
01-10-2004,3009.404762,,,,,
01-11-2004,3130.309091,,,,,
01-12-2004,3139.785714,,,,,
01-01-2005,3168.1,,,,,
01-02-2005,3247.1,,,,,
01-03-2005,3378.904762,,,,,
01-04-2005,3389.809524,,,,,
01-05-2005,3241.9,,,,,
01-06-2005,3529.727273,,,,,
01-07-2005,3608.47619,,,,,
01-08-2005,3791.909091,,,,,
01-09-2005,3850.659091,,,,,
01-10-2005,4056.166667,,,,,
01-11-2005,4278.159091,,,,,
01-12-2005,4577.025,,,,,
01-01-2006,4743.857143,,,,,
01-02-2006,4974.975,,,,,
01-03-2006,5123.673913,,,,,
01-04-2006,6404.444444,,,,,
01-05-2006,8059.190476,,,,,
01-06-2006,7222.772727,,,,,
01-07-2006,7726.738095,,,,,
01-08-2006,7690.25,,,,,
01-09-2006,7622.642857,,,,,
01-10-2006,7497.409091,,,,,
01-11-2006,7029.295455,,,,,
01-12-2006,6680.973684,,,,,
01-01-2007,5689.340909,,,,,
01-02-2007,5718.15,,,,,
01-03-2007,6465.295455,,,,,
01-04-2007,7753.342105,,,,,
01-05-2007,7677.952381,,,,,
01-06-2007,7514.238095,,,,,
01-07-2007,7980.931818,,,,,
01-08-2007,7500.204545,,,,,
01-09-2007,7671.35,,,,,
01-10-2007,8020.586957,,,,,
01-11-2007,6957.431818,,,,,
01-12-2007,6630.736111,,,,,
01-01-2008,7078.909091,,,,,
01-02-2008,7941.142857,,,,,
01-03-2008,8434.315789,,,,,
01-04-2008,8714.181818,,,,,
01-05-2008,8356.125,,,,,
01-06-2008,8292,,,,,
01-07-2008,8407.021739,,,,,
01-08-2008,7633.8,,,,,
01-09-2008,6975.113636,,,,,
01-10-2008,4894.891304,,,,,
01-11-2008,3729.1875,,,,,
01-12-2008,3105.095238,,,,,
01-01-2009,3260.357143,,,,,
01-02-2009,3328.4125,,,,,
01-03-2009,3770.875,,,,,
01-04-2009,4436.925,,,,,
01-05-2009,4591.460526,,,,,
01-06-2009,5015.431818,,,,,
01-07-2009,5228.413043,,,,,
01-08-2009,6176.875,,,,,
01-09-2009,6195.75,,,,,
01-10-2009,6305.988636,,,,,
01-11-2009,6682.440476,,,,,
01-12-2009,6976.97619,,,,,
01-01-2010,7367.375,,,,,
01-02-2010,6867.675,,,,,
01-03-2010,7466.934783,,,,,
01-04-2010,7729.8375,,,,,
01-05-2010,6843.157895,,,,,
01-06-2010,6501.5,,,,,
01-07-2010,6750.568182,,,,,
01-08-2010,7302.666667,,,,,
01-09-2010,7729.590909,,,,,
01-10-2010,8289.761905,,,,,
01-11-2010,8458.420455,,,,,
01-12-2010,9152.857143,,,,,
01-01-2011,9533.2,,,,,
01-02-2011,9880.9375,,,,,
01-03-2011,9503.358696,,,,,
01-04-2011,9482.75,,,,,
01-05-2011,8931.675,,,,,
01-06-2011,9066.852273,,,,,
01-07-2011,9650.464286,,,,,
01-08-2011,8997.988636,,,,,
01-09-2011,8300.136364,,,,,
01-10-2011,7394.190476,,,,,
01-11-2011,7581.022727,,,,,
01-12-2011,7558.875,,,,,
01-01-2012,8061.916667,,,,,
01-02-2012,8441.488095,,,,,
01-03-2012,8470.784091,,,,,
01-04-2012,8285.526316,,,,,
01-05-2012,7896.909091,,,,,
01-06-2012,7428.289474,,,,,
01-07-2012,7584.261364,,,,,
01-08-2012,7510.431818,,,,,
01-09-2012,8087.7425,,,,,
01-10-2012,8062.032609,,,,,
01-11-2012,7711.227273,,,,,
01-12-2012,7966.486842,,,,,
01-01-2013,8053.738636,,,,,
01-02-2013,8060.925,,,,,
01-03-2013,7652.375,,,,,
01-04-2013,7221.161905,,,,,
01-05-2013,7248.714286,,,,,
01-06-2013,7000.2375,,,,,
01-07-2013,6906.641304,,,,,
01-08-2013,7186.25,,,,,
01-09-2013,7159.269048,,,,,
01-10-2013,7203.021739,,,,,
01-11-2013,7070.654762,,,,,
01-12-2013,7214.9,,,,,
01-01-2014,7291.465909,,,,,
01-02-2014,7149.2125,,,,,
01-03-2014,6650.035714,,,,,
01-04-2014,6673.5625,,,,,
01-05-2014,6891.125,,,,,
01-06-2014,6821.142857,,,,,
01-07-2014,7113.380435,,,,,
01-08-2014,7001.8375,,,,,
01-09-2014,6872.215909,,,,,
01-10-2014,6737.478261,,,,,
01-11-2014,6712.85,,,,,
01-12-2014,6446.452381,,,,,
01-01-2015,5830.535714,,,,,
01-02-2015,5729.275,,,,,
01-03-2015,5939.670455,,,,,
01-04-2015,6042.0875,,,,,
01-05-2015,6294.776316,,,,,
01-06-2015,5833.011364,,,,,
01-07-2015,5456.75,,,,,
01-08-2015,5127.3,,,,,
01-09-2015,5217.25,,,,,
01-10-2015,5216.090909,,,,,
01-11-2015,4799.904762,,,,,
01-12-2015,4638.833333,,,,,
01-01-2016,4471.7875,,,,,
01-02-2016,4598.619048,,,,,
01-03-2016,4953.797619,,,,,
01-04-2016,4872.738095,,,,,
01-05-2016,4694.5375,,,,,
01-06-2016,4641.965909,,,,,
01-07-2016,4864.904762,,,,,
01-08-2016,4751.670455,,,,,
01-09-2016,4722.204545,,,,,
01-10-2016,4731.261905,,,,,
01-11-2016,5450.931818,,,,,
01-12-2016,5660.35,,,,,
01-01-2017,5754.559524,,,,,
01-02-2017,5940.9125,,,,,
01-03-2017,5824.630435,,,,,
01-04-2017,5683.902778,,,,,
01-05-2017,5599.559524,,,,,
01-06-2017,5719.761364,,,,,
01-07-2017,5985.119048,,,,,
01-08-2017,6485.625,,,,,
01-09-2017,6577.166667,,,,,
01-10-2017,6807.602273,,,,,
01-11-2017,6826.545455,,,,,
01-12-2017,6833.894737,,,,,
01-01-2018,7065.852273,,,,,
01-02-2018,7006.525,,,,,
01-03-2018,6799.178571,,,,,
01-04-2018,6851.5125,,,,,
01-05-2018,6825.27381,,,,,
01-06-2018,6965.857143,,,,,
01-07-2018,6250.75,,,,,
01-08-2018,6051.045455,,,,,
01-09-2018,6050.7625,,,,,
01-10-2018,6219.586957,,,,,
01-11-2018,6195.920455,,,,,
01-12-2018,6075.315789,,,,,
01-01-2019,5939.102273,,,,,
01-02-2019,6300.4875,,,,,
01-03-2019,6439.464286,,,,,
01-04-2019,6438.3625,,,,,
01-05-2019,6017.904762,,,,,
01-06-2019,5882.225,,,,,
01-07-2019,5941.195652,,,,,
01-08-2019,5709.440476,,,,,
01-09-2019,5759.25,,,,,
01-10-2019,5757.297826,,,,,
01-11-2019,5859.952381,,,,,
01-12-2019,6077.0625,,,,,
01-01-2020,6031.209091,,,,,
01-02-2020,5687.75,,,,,
01-03-2020,5182.631818,,,,,
01-04-2020,5057.972,,,,,
01-05-2020,5239.826316,,,,,
01-06-2020,5754.595455,,,,,
01-07-2020,6372.46087,,,,,
01-08-2020,6508.392857,,,,,
01-09-2020,6704.9,,,,,
01-10-2020,6713.811364,,,,,
01-11-2020,7068.907143,,,,,
01-12-2020,7772.238095,,,,,
01-01-2021,7972.1475,,,,,
01-02-2021,8470.94,,,,,
01-03-2021,8988.247826,,,,,
01-04-2021,9324.8175,,,,,
01-05-2021,10166.285,,,,,
01-06-2021,9631.5,,,,,
01-07-2021,9450.820455,,,,,
01-08-2021,9370.138571,,,,,
01-09-2021,9324.709545,,,,,
01-10-2021,9829.219048,,,,,
01-11-2021,9728.904545,,,,,
01-12-2021,9551.18,,,,,
01-01-2022,9782.3375,,,,,
01-02-2022,9943.175,,,,,
01-03-2022,10230.89391,,,,,
01-04-2022,10174.34762,,,,,
01-05-2022,9395.027273,,,,,
01-06-2022,9067.551818,,,,,
01-07-2022,7544.809524,,,,,
01-08-2022,7990.812174,,,,,
01-09-2022,7746.011364,,,,,
01-10-2022,7651.082857,,,,,
01-11-2022,8049.861364,,,,,
01-12-2022,8371.091364,,,,,
01-01-2023,9007.346364,,,,,
01-02-2023,8936.587,,,,,
01-03-2023,8856.31087,8856.31087,8856.31087,8856.31087,8856.31087,8856.31087
01-04-2023,,�8734.543101,9337.713227,9326.886234,8561.684102,8001.54015
01-05-2023,,8825.032736,9530.163916,9452.173916,8576.40499,10863.23929
01-06-2023,,8820.837589,9780.848503,9577.461598,8586.767447,9056.71237
01-07-2023,,8765.030474,9962.435972,9702.74928,�8588.410523,7899.48256
01-08-2023,,8822.830695,10143.9211,9828.036962,8587.799314,9298.38028
01-09-2023,,8819.481469,10214.1507,9953.324644,8586.9006,9845.23594
01-10-2023,,8812.167204,9868.556157,10078.61233,8586.965998,10579.06745
01-11-2023,,�8756.090428,7608.768261,10203.90001,8587.677718,11000
01-12-2023,,8737.982555,7954.865328,10329.18769,8588.111647,8012.88372
01-01-2024,,8775.749891,7776.493802,10454.47537,�8588.199288,7823.29485
01-02-2024,,8823.019392,7720.49758,10579.76305,8588.292168,8316.79186
01-03-2024,,8894.994338,8023.36369,10705.05073,8588.262804,9702.51011
01-04-2024,,8970.595846,8417.67241,10830.33841,8588.240881,10700.93827
01-05-2024,,9059.770178,9059.519262,10955.62609,8588.215969,10349.11763
01-06-2024,,9045.345371,9013.835161,11206.20145,8588.251738,7995.77682
01-07-2024,,8973.405394,8901.928622,11080.91377,8588.196799,8436.8974
,,,,,,
